Rank,Song,Artist,Year,Lyrics
76,livin it up,ja rule featuring case,2002, yeah yeah yeah we all my yeah cmon cmon uh to all my bitches that be givin it up uh to all my niggas that be livin it up we say to all my bitches that be givin it up ah cmonbaby youre such a typical everyday one night thing its a physical ima fuck you tonight thing fuck knowing your name get your ass in the range and rollover gettin blown while blowing the dojabring head to a closure thats a good bitch before its all over ima leave this bitch probably treat this bitch mo better cause if you aint know gangstas and hoes go togetherpoppin my collar partna who in the spot baby rule in the spot in the mug and the watch love me half the hoes hate me half them love me the ones that hate me only hate me cause they aint fucked meand they say im lucky do you think ive got time to fuck all these hoes and do all these shows or flight in the lama dodge and white rolls uhoh another episodewhat do i do to all my niggas that be livin it up we say what i do to all my bitches that be givin it up uhhwhat you do to all my niggas that be livin it up we say what do i do to all my bitches that be givin it up uhh my love for you cmonbitches just wanna hold the name exactly thats why they suck dick with more passion than average and i aint mad atcha never leave you alone cause we fucks when im home phone sex when im gonewe both grown both got minds of our own bust our freaks off like old dog and love jones been in many zones baby one hoe two hoes fuck prissy bitches the hoes that do pornobut you know the rule be livin it up and got all these hoes givin it up i like a little ooh baby how cute are you with a body that rides all sexuali got a stick ill ride right next to you do a dough nut and cut and ill open it up on the freeway dick in her mouth foot on the clutch rule bitch not givin a fuckwhat do i do to all my niggas that be livin it up we say what i do to all my bitches that be givin it up uhhwhat you do to all my niggas that be livin it up we say what do i do to all my bitches that be givin it up uhh my love for you cmoncmon we get high cmon we get ride cmon we get live live yo lifelove you so sexy i just want you next to me your whole vibe like you high on ecstasy cause aint nuthin but an e thang baby i know that pussy wet like crazyi wanna feel your passion come when you ask me laugh when you cry cry when you laughin but aint nothin happenin the bitch got a little too highpicked up my thigh and started crackin the radio blastin between me and you but you aint on the low with that freak shit you doi thought you knew what i do know i know what you docause its been a good night your head aint right like teddy p lets turn off the light and grind it out takin no times out til the sun come out bitch when you find outwhat do i do to all my niggas that be livin it up we say what i do to all my bitches that be givin it up uhhwhat you do to all my niggas that be livin it up we say what do i do to all my bitches that be givin it up uhh my love for you cmonwhat do i do to all my niggas that be livin it up we say what i do to all my bitches that be givin it up uhhwhat you do to all my niggas that be livin it up we say what do i do to all my bitches that be givin it up uhh my love for you cmoncmon we get high cmon we get ride cmon we get live cmon its my time unverified 
77,rollout my business,ludacris,2002,NA
78,here is gone,goo goo dolls,2002, you and i got somethin but its all and then its nuthin to me yeah and i got my defenses when it comes through your intentions for me yeahand we wake up in the breakdown with the things we never thought we could be yeahim not the one who broke you im not the one you should fear we got to move you darlin i thought i lost you somewhere but you were never really ever there at alland i want to get free talk to me i can feel you falling and i wanted to be all you need somehow here is gonei am no solution to the sound of this pollution in me yeah and i was not the answer so forget you ever thought it was me yeahim not the one who broke you im not the one you should fear we got to move you darlin i thought i lost you somewhere but you were never really ever there at alland i want to get free talk to me i can feel you falling and i wanted to be all you need somehow here is goneand i dont need the fallout of the past thats in between us and im not holding on and all your lies werent enough to keep me hereand i want to get free talk to me i can feel you falling and i wanted to be all you need somehow here is goneand i want to get free talk to me i can feel you fallingi know its out there i know its out there and i can feel you fallingi know its out there i know its out there somehow here is gone yeahi know its out there i know its out there somehow here is gone yeah 
79,no more drama,mary j blige,2002, oh help me oh help me im tired of this drama im tired of this drama im tired of this drama im tired of this drama im tired of this dramano more pain no more pain no more pain no more pain no more pain no more pain no more pain no more painno more pain no more pain tired of hurtin no more pain no more pain tired of hurtin no more pain no more pain no no more pain no more pain noi am bout to lose my mind i am bout to lose my mind i am bout to lose my mind lord help me help mei am bout to lose my mind i am bout to lose my mind i am bout to lose my mind lord help me help mesayin no more pain no more pain no no more pain no more pain no no more tears im tired of cryin every night no more fears i really dont wanna cry no more drama in my lifei am bout to lose my mind i am bout to lose my mind i am bout to lose my mind i dont ever wanna hurt againsometimes tired of all this drama tired of all this dramapain no more pain no drama no more in my lifebroken heart again another lesson learnt better know your friends or else you will get burn gotta count on me cause i can guarantee that ill be fine oh help meno more pain no more pain no more drama in my life no ones gonna make me hurt againwhyd i play the fool go through ups and downs knowin and all the time you wouldnt be around or maybe i like the stress cause i was young and restless but that was long ago i dont wanna cry no moreno more pain no more pain no more game no more drama in my life no ones gonna make me hurt again nono more tears im tired of cryin every night no more fears i really dont wanna cry no more drama in my life i dont ever wanna hurt againit feel so good when you let go avoid this drama in your life now youre free from all the pain free from all the game free from all the stress so buy your happinessi dont know only god knows where the story is for me but i know where the story begins its up to us to choose whether we win or loose and i choose to wini am bout to lose my mind i am bout to lose my mind i am bout to lose my mind lord help me help me sayno more pain tired of hurtin tired of your playin games with my mind no more no more no more no more no more no more no more no more tears no more cryin every night no more waking me up in the morning every day leave me alone go aheadno no no im tired no more games im tired im so tired no more no more no more no more no more no more no more no moreno more no more no more no more no more no more no more no moreoh no oh im tired of all this drama go ahead go ahead im bout to lose my mind lord help me help me sayno no more drama no more no more no more no more drama i need a peace of mind peace of mind need help i need peace of mind peace of mind need help i need peace of mind peace of mind peace of mind peace of mind lord help me help me lord help me help meoh no oh no no more no more no more drama no more no more dramasometimes tired of all this drama tired of all this drama tired of all this drama tired of all this drama tired of all this drama tired of all this drama tired of all this drama 
80,days go by,dirty vegas,2002, you you you you you you you you you youyou still a whisper on my lips a feeling at my fingertips thats pulling at my skinyou leave me when im at my worst feeling as if ive been cursed bitter cold withindays go by and still i think of you days when i couldnt live my life without youdays go by and still i think of you days when i couldnt live my life without you without you without youyou still a whisper on my lips feeling at my fingertips thats pulling at my skinyou leave me when im at my worst feeling as if ive been cursed bitter cold withindays go by and still i think of you days when i couldnt live my life without you without you without youdays go by and still i think of you days when i couldnt live my life without youdays go by and still i think of you days when i couldnt live my life without you without you without you without you without youdays go by days go by days go by days go by days go by days go by 
81,baby,ashanti,2002, i dont remember feelin like this baby baby i love you baby baby i love youi got this jones formin in my bones from a man who indeed took over my soul understand i couldnt breathe if he ever said he would leave get on my knees till they bloody red baby please see i dont know if you get it yet just dont know hes like the lighter to my cigarette watch me smoke i never knew another human life didnt know can have the power to take over mine so baby babybaby baby baby baby baby baby i love you baby baby baby baby baby i love it when i hear your name got me sayin baby baby baby baby baby baby i love you baby baby baby baby babysee i could never feel alone with you in my life ill give up everything i own for you wont think twice almost a shame how im mesmerized such a shame i loose my thought lookin in your eyes i know why because your kisses make my lips quiver and thats real and when you touch me my whole body shivers i can feel now i can see how another life another life can have the power to take over mine cause youre mybaby baby baby baby baby baby i love you baby baby baby baby baby i love it when i hear your name got me sayin baby baby baby baby baby baby i love you baby baby baby baby babybrake it down baby i cant see my worth i cant see living here on gods green earth gods you dont know what youve done to me done to me i never thought id need you desperately desperately its kind of sick how im stuck on you stuck on you but i dont care cause im needin you im needin you and how i feel will remain the same remains the same cause youre my baby cause your my babylisten and when the world starts to stress me out where i run its to you boy without a doubt youre the one who keeps me sane and i cant complain cant complain youre like a drug you relieve my pain may seem strange youre like the blood flowin through my veins keeps me alive and feedin my brain now this is how another human life another life could have the power to take over mine cause youre minebaby baby baby baby baby baby i love you baby baby baby baby baby i love it when i hear your name got me sayin baby baby baby baby baby baby i love you baby baby baby baby babybaby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby  
82,the good stuff,kenny chesney,2002,well me and my lady had our first big fight so i drove around until i saw the neon lights at a corner bar and it just seemed right so i pulled up not a soul around but the old barkeep down at the end lookin half asleep and he walked up and and said whatll it be i said the good stuff he didnt reach around for the whiskey he didnt pour me a beer his blue eyes kinda went misty he said you cant find that here cause its the first long kiss on a second date mommas all worried when you get home late and droppin the ring in the spagetti plate cause your hands are shakin so much and its the way that she looks with the rice in her hair eating burnt suppers the whole first year and askin for seconds to keep her from tearin up yeah man thats the good stuff he grabbed a carton of milk and he poured a glass and i smiled and said ill have some of that we sat there and talked as an hour passed like old friends i saw a black and white picture and it caught my stare it was a pretty girl with bouffant hair he said thats my bonnie taken bout a year after we were wed he said spent five years in the bottle when the cancer took her from me but ive been sober three years now cause the one thing stronger than the whiskey was the sight of her holdin our baby girl the way she adored that string of pearls i gave her the day that our youngest boy earl married his high school love and its a new tshirt saying im a grandpa being right there as our time got small and holding her hand when the good lord called her up yeah man thats the good stuff he said when you get home shell start to cry when she says im sorry say so am i and look into those eyes so deep in love and drink it up cause thats the good stuff thats the good stuff
83,we thuggin,fat joe featuring r kelly,2002, ooh mmm yeah uh uh fat joe and the r that shit yall breakin shit down shake that funky funky funky yeah sticky icky icky yeah uh i got that shit yall i got that shit yall uh yo yocrack man and im at it again niggas had they run now its time for change when we step in the club nigga tuck ya chain got the mink on same color the range uh pour liquor for my nigga thats gone big pun then we party like we just came home fuck a bitch if she act to grown i dont need that shit i got my wife at homeuh words slurrin dirty urine drunk off of henry and the jo keep burnin dancin with shorty and her friend keep flirtin i dont always crush two but tonight seems certain party hard like fuck all yall bottles in the air like we stuck up the bar terror squad man you know who we are cruise through ya block and them droptop bentleys is oursyeah we thuggin rollin on dubs and off up in the club whylin like what got cris on pop henry wit no chaser mami dont stop throwin up six oclock plus i got four hunnies in the drop and my man joes got the keys to the spot and its full with hunnies panties with no tops we take a puff of dro beatchyeah uh yeah yeah yo everybody wanna know where the cribs at niggas just now gettin ice so we get that mami starin at me like she wanna get kidnapped money lookin happy with his wife but we triz that along with lisa aisha shonda renee even ran through the dorms down in morgan state in miami poolparty off the chain gettin brains in the water on memorial dayuh grandmami yall cool and shit its ya birthday show me what im foolin with like no doubt pokin doll out pull ya gstring down south oww pass that give shorty a shot true enough we gon see if she naughty or not im on e feelin ready and hot i give em twenty a pop you wanna roll leave the panties atopyeah we thuggin rollin on dubs and off up in the club whylin like what got cris on pop henry wit no chaser mami dont stop throwin up six oclock plus i got four hunnies in the drop and my man joes got the keys to the spot and its full with hunnies panties with no tops we take a puff of dro beatchfat joe r kelly we pop up yeah terror squad rockland what the fuck what fat joe r kelly we pop up uh uh rockland terror squad what the fuck what some of these kids is doin they own thing but none of these kids stack chips like us some of these cats is doin they own thing but none of these cats run tricks like usyeah we thuggin rollin on dubs and off up in the club whylin like what got cris on pop henry wit no chaser mami dont stop throwin up six oclock plus i got four hunnies in the drop and my man joes got the keys to the spot and its full with hunnies panties with no tops we take a puff of dro beatchyeah uh you know what this is chitown bx what the fuck what out 
84,good morning beautiful,steve holy,2002, good morning beautiful how was your night mine was wonderful with you by my side and when i open my eyes to see your sweet face its a good morning beautiful dayi couldnt see the light i didnt know day from night i had no reason to care well since youve came along i can face the dawn cause i know youll be theregood morning beautiful how was your night mine was wonderful with you by my side and when i open my eyes to see your sweet face its a good morning beautiful dayi never worry if its raining outside cause in here with you girl the sun always shinesgood morning beautiful how was your night mine was wonderful with you by my side and when i open my eyes to see your sweet face its a good morning beautiful dayhmm good morning beautiful day hmm its a beautiful day good morning beautiful good morning beautiful good morning what a beautiful day good morning beautiful good morning beautiful 
85,rock the boat,aaliyah,2002, boy you know you make me float boy you really get me high hoo i feel like im on dope cause you you serve me on a regular boy we need to tie this rope before we drift any deeper there now hold me close boy lets take this overboard nowi want you to rock the boat rock the boat rock the boat rock the boat work it in the middle work the middle work the middle work the middle change positions new positions new position new position stroke it baby stroke it for me stroke it for me stroke it for meooh baby i love your stroke cause you cause you get me where im going in a jury youll get my vote cause i believe i believe you know just what you doing now baby now we can coast just dont get in a hurry thats too slow go ahead and put that thing in overdrivei want you to rock the boat rock the boat rock the boat rock the boat work it in the middle work the middle work the middle work the middle change positions new position new position new position stroke it baby stroke for me stroke it on me stroke it on mei want you to rock the boat rock the boat rock the boat rock the boat work it in the middle work the middle work the middle work the middle change positions new position new position new position stroke it baby stroke for me stroke it for me stroke it for mestroke it for me stroke it baby stroke it baby work it it baby work it baby ooh stroke it baby stroke it i want you for mei need you to use yourself like you never ever used it before never to explore my body explore it baby until you reach the shore youll be calling calling for morerock the boat baby rock the boat rock the boat rock the boat work it in the middle work the middle work the middle work the middle work it baby  work it baby change positions new position new position new position stroke it for me stroke it for me stroke it for me stroke it for mei want you to rock the boat baby rock the boat rock the boat rock the boat work it in the middle work the middle work the middle work the middle change positions new position new position new position stroke it for me stroke for me stroke it for me stroke it for merock the boat baby rock the boat rock the boat rock the boat work the middle work the middle work the middle work the middle change positions new position new position new position stroke it for me stroke it for me stroke it for me stroke it for merock the boat baby rock the boat rock the boat rock the boat 
86,drive for daddy gene,alan jackson,2002, it was painted red the stripe was white it was eighteen feet from the bow to the stern light secondhand from a dealer in atlanta i rode up with daddy when he went there to get her he put on a shine put on a motor built out of love made for the water ran it for years till the transom got rotten a piece of my childhood that will never be forgottenit was just an old plywood boat with a 75 johnson with electric choke a young boy two hands on the wheel i cant replace the way it made me feel and i would turn her sharp make it whine hed say you cant beat the way an old wood boat rides just a little lake across the alabama line but i was king of the ocean when daddy let me drivejust an old half ton short bed ford my uncle bought new in 64 daddy got it right cause the engine was smoking a couple of burnt valves and he had it going he let me drive her when wed haul off a load down a dirt strip where wed dump trash off of thigpen road id sit up in the seat and stretch my feet out to the pedals smiling like a hero that just received his medalit was just an old hand me down ford with a three speed on the column and a dent in the door a young boy two hands on the wheel i cant replace the way it made me feel and i would press that clutch and i would keep it right and hed say a little slower son youre doing just fine just a dirt road with trash on each side but i was mario andretti when daddy let me driveim grown up now three daughters of my own i let them drive my old jeep across the pasture at our home maybe one day theyll reach back in their file and pull out that old memory and think of me and smile and sayit was just an old worn out jeep rusty old floorboard hot on my feet a young girl two hands on the wheel i cant replace the way it made me feel and hed say turn it left and steer it right straighten up girl now youre doing just fine just a little valley by the river where wed ride but i was high on a mountain when daddy let me drive daddy let me drive oh he let me driveshes just an old plywood boat with a 75 johnson with electric choke 
87,standing still,jewel,2002, cutting through the darkest night are my two headlights try to keep it clear but im losing it here to the twilight theres a dead end to my left theres a burning bush to my right you arent in sight you arent in sightdo you want me like i want you or am i standing still beneath a darkened sky or am i standing still with the scenery flying by or am i standing still out of the corner of my eye was that you passing me bymothers on the stoop boys in soupedup coupes on this hot summer night between fight and flight is the blind mans sight and a choice thats right i roll the window down feel like im gonna drown in this strange town feel broken down feel broken downdo you need me like i need you or am i standing still beneath a darkened sky or am i standing still with the scenery flying by or am i standing still out of the corner of my eye was that you passing me bysweet sorrow he said call tomorrow sweet sorrow he said call tomorrowdo you love me like i love you or am i standing still beneath a darkened sky or am i standing still with the scenery flying by or am i standing still out of the corner of my eye was that you passing me by are you passing me by passing me by do you want me passing me by do you need me like i need you to and do you want me like i want you are you passing me by or am i standing still 
88,anything,jaheim featuring next,2002,yeah oh yeah yeah yeah yeah you can have anything i got all of me right on the spot na na na you can have anything i own work my fingers all the way to the bone now baby i dont wanna be fictitious saying that i can get you anything is ridiculous but anything you ask if its anywhere near my grasp its yours oh yeah now i dont got fancy cars or diamond rings lord knows i will if i make it with this singing thing hold on have faith in me cause anything i have is yours baby you can have anything i got all of me right on the spot na na na you can have anything i own work my fingers all the way to the bone na na na girl i know you wanna roll a lexus a lexus with a mansion down in texas its more like apartment 8 cellular is prepaid but baby its all okay i cant do all the things i wanna do but i can love you and i can stay true ill give you my last dime spend all my time its yours whatever is mine anything you want you can have anything i got all of me right on the spot na na na you can have anything i own work my fingers all the way to the bone na na na now i dont have no ls to drive but im a man with a whole lot of plans and a lot of love inside just believe and pray hold on to me and say stay i cant handle you leaving me just dream dream with jaheim ill work overtime anytime just to give you peace of mind please just believe everything and anything all of me baby baby baby baby you can have anything i got all of me right on the spot na na na you can have anything i own work my fingers all the way to the bone na na na you can have anything you want anything you want anything you need anything i have baby girl just ask anything you want anything you need
89,full moon,brandy,2002, boy i saw you soon as you came bouncin through the door you and your mans and them just look over the floor started doin your thing and it made me notice you even more the way you turned around and looked at me it seemed as though you must have somehow felt me starin on the low somethin tells me youre the kind of guy id like to get to knowi aint even gonna front i aint even gonna lie since you walked up in the club ive been givin you the eye we can dance if you want get it crackin if you like must be a full moon feel like one of those nightswhy is this the first time that im seein you around could you be visiting or are you new in town yeah whatever the case im feelin you right here and right now your smile and all the love you showin lets me know that you like what you see and wanna get to know me too this could very well be the start of somethin special happy that i met youi aint even gonna front i aint even gonna lie since you walked up in the club ive been givin you the eye we can dance if you want get it crackin if you like that must be a full moon felt like one of those nightsi aint even gonna front i aint even gonna lie since you walked up in the club ive been givin you the eye we can dance if you want get it crackin if you like it must be a full moon felt like one of those nightsi didnt think that id come here tonight meet someone like you start feeling the way i do seems like weve known each other most of our lives after one conversation this must be righti aint even gonna front i aint even gonna lie since you walked up in the club ive been givin you the eye we can dance if you want get it crackin if you like it must be a full moon felt like one of those nightsi aint even gonna front i aint even gonna lie since you walked up in the club ive been givin you the eye we can dance if you want get it crackin if you like it must be a full moon felt like one of those nightsi aint even gonna front i aint even gonna lie since you walked up in the club ive been givin you the eye we can dance if you want get it crackin if you like it must be a full moon felt like one of those nights 
90,uh huh,b2k,2002, yeah hey yo trick how you gonna come up wit something like this man yeah when this come on theyll be like uh huh ha ha red zone yo b2k yo where you atgirl you messed up when you let me in told your best friend you wantin me then she called me up and hipped me to your steez told me that you were lookin for a guy like me so i said hold on i dont want unless shorty really wanna have some fun then she said that you told her i was what you want when i call you dont try to front uh huhim the guy in your dreams that you had last night im the benz wit the twenties that you wanna drive im the thug in your life thatll treat you right got ya hooked coz im bringing everything you likeuh huh i know that you wantin this uh huh tell me can you handle it uh huh show me how you work them hips uh huh and maybe you can roll wit ituh huh i know that you wantin this uh huh tell me can you handle it uh huh show me how you work them hips uh huh and maybe you can roll wit itnow were all out in the open everybody knows about you and me aint no more need for you and me to creep i want you so bad i dont care who sees so girl hold on got what you want i know you aint scared to go an have some fun so let your girlfriends know you found someone wholl be keepin you tight and crunk uh huhim the guy in your dreams that you had last night im benz wit the twenties that you wanna drive im the thug in your life thatll treat you right got ya hooked coz im bringing everything you likeuh huh i know that you wantin this uh huh tell me can you handle it uh huh show me how you work them hips uh huh and maybe you can roll wit ituh huh i know that you wantin this uh huh tell me can you handle it uh huh show me how you work them hips uh huh and maybe you can roll wit ittwo months of conversation man this is a major spit tha game undercover im lethal like danny glover got you runnin to your mother makin plans for life yo im only fifteen what i need wit a wifewe can walk through tha mall while i hold ya hips or you can hang out tha drop while im pushin tha whip take you on a ride you will never forget runnin home tellin your friends lil fizz is it got ya hooked by tha way that i lick my lips then i got many dimes i aint sweatin it chick yo i run these girls from coast to coast drop the game so sick i got em doin tha most come onuh huh i know that you wantin this uh huh tell me can you handle it uh huh show me how you work them hips uh huh and maybe you can roll wit ituh huh i know that you wantin this uh huh tell me can you handle it uh huh show me how you work them hips uh huh and maybe you can roll wit ituh huh i know that you wantin this uh huh tell me can you handle it uh huh show me how you work them hips uh huh and maybe you can roll wit ituh huh i know that you wantin this uh huh tell me can you handle it uh huh show me how you work them hips uh huh and maybe you can roll wit itb2k what 2001 what dont shrib wiz on yall from uk youre smart kids i know that i guess the wiz on me your heart no offencewhan yall be comin everybody gonn be in the rig iz is gonna be ringing girls are gonna be shakin their butts fellows gonna be lookin for a girl two eyes are gonna be beamin you know what im saying its bout to be fun i know what to attach for me cmon 
91,a new day has come,celine dion,2002, a new day oh oh a new day oh ohi was waiting for so long for a miracle to come everyone told me to be strong hold on and dont shed a tearthrough the darkness and good times i knew id make it through and the world thought i had it all but i was waiting for youhush now i see a light in the sky oh its almost blinding me i cant believe if ive been touched by an angel with lovelet the rain come down and wash away my tears let it fill my soul and drown my fears let it shatter the walls for a new sun a new day has come ohwhere it was dark now theres light where there was pain now theres joy where there was weakness i found my strength all in the eyes of a boyhush now i see a light in the sky oh its almost blinding me i cant believe if ive been touched by an angel with lovelet the rain come down and wash away my tears let it fill my soul and drown my fears let it shatter the walls for a new suna new day haslet the rain come down and wash away my tears let it fill my soul and drown my fears let it shatter the walls for a new sun a new day has come ohhush now well i see a light in your eyes all in the eyes of the boy i cant believe if ive been touched by an angel with love i cant believe if ive been touched by an angel with lovehush now ahh ahh a new day ahh ahh hush now ahh ahh a new day 
92,turn off the light,nelly furtado,2002, its getting so lonely inside this bed to know if i should lick my wounds or say woe is me instead and theres an aching inside my head its telling me youre better off alonebut after midnight morning will come and the day will see if you will get somethey say that girl ya know she act too tough tough tough well its till i turn off the light turn off the light they say that girl you know she act so rough rough rough well its till i turn off the light turn off the lightand i say follow me follow me follow me down down down down till you see all my dreams not everything in this magical world is quite what it seemsi looked above the other day cos i think im good and ready for a change i live my life by the moon if its high play it low if its harvest go slow and if its full then gobut after midnight morning will come and the day will see if youre gonna get somethey say that girl ya know she act too tough tough tough well its till i turn off the light turn off the light they say that girl you know she act so rough rough rough well its till i turn off the light turn off the lightand i say follow me follow me follow me down down down down till you see all my dreams not everything in this magical world is quite what it seemsand im searching for things that i just cannot see why dont you dont you dont you come and be with me i pretend to be cool with me want to believe that i can do it on my own without my heart on my sleeveim running im running catch up with me life or is it love that im looking to find its all in me cant you see why cant you why cant you see its all in me yeahall in me yeah where is your logic turn off the light turn off the light who do you need turn off the light turn off the lightand i said follow me follow me follow me down down down down do you see all my dreams yea not everything in this magical world is quite what it seemsfollow me follow me down down down down turn off the light turn off the light follow me down follow me down down down turn off the light turn off the lightand i said follow me follow me follow me down down down down do you see all my dreams see all my dreams follow me follow me follow me down down down down see all my dreams see all my dreamswhere is your logic turn off the light turn off the light who do you need turn off the light turn off the light where can you turn turn off the light turn off the light and where is your logic turn off the light turn off the light who do you need 
93,living and living well,george strait,2002, had a nice little life a little boat a little beach a little routine i liked a blue ocean view free to go with the flow anywhere that i wanted to but the moment you set foot on my shore thats when i knewtheres a difference in living and living well you cant have it all all by yourself somethings always missing til you share it with someone else and theres a difference in living and living welltil you sailed with me thought that i had it good as good as it could be from the back of my deck caught a fish caught a breeze and a thousand red sunsets but sitting here with you girl i just saw the best one yettheres a difference in living and living well you cant have it all all by yourself somethings always missing til you share it with someone else theres a difference in living and living wellmy days are brighter my sky a deeper blue my nights are sweeter when im with youtheres a difference in living and living well you cant have it all all by yourself somethings always missing til you share it with someone elsetheres a difference in living i thought i was living theres a difference in living and living well living well im living well 
94,my list,toby keith,2002, under an old brass paperweight is my list of things to do today go to the bank and the hardware store put a new lock on the cellar door i cross em off as i get em done but when the sun is set theres still more than a few things left i havent got to yetgo for a walk say a little prayer take a deep breath of mountain air put on my glove play some catch its time that i make time for that wade the shore cast a line look up a long lost friend of mine sit on the porch and give my girl a kiss start livin thats the next thing on my listwouldnt change the course of fate cuttin the grass just had to wait cause ive got more important things like pushin my kid on the backyard swing i wont break my back for a million bucks i cant take to my grave so ill put off for tomorrow what i could get done todaylike go for a walk say a little prayer take a deep breath of mountain air put on my glove and play some catch its time that i make time for that wade the shore cast a line look up a long lost friend of mine sit on the porch and give my girl a kiss start livin thats the next thing on my listraise a little hell laugh til it hurts put an extra five in the plate at church call up my folks just to chat its time that i make time for that stay up late then oversleep show her what she means to me catch up on all the things ive always missed just start livin thats the next thing on my listunder an old brass paperweight my list of things to do today 
95,hands clean,alanis morissette,2002, if it werent for your maturity none of this would have happened if you werent so wise beyond your years i wouldve been able to control myself if it werent for my attention you wouldnt have been successful and if it werent for me you would never have amounted to very muchooh this could be messy but you dont seem to mind ooh dont go telling everybody and overlook this supposed crime well fast forward to a few years later and no one knows except the both of us and i have honored your request for silence and youve washed your hands clean of thisyoure essentially an employee and i like you having to depend on me youre kind of my protege and one day youll say you learned all you know from me i know you depend on me like a young thing would to a guardian i know you sexualize me like a young thing would and i think i like itooh this could be messy you dont seem to mind ooh dont go telling everybody overlook this supposed crime well fast forward to a few years later and no one knows except the both of us and i have honored your request for silence and youve washed your hands clean of thiswhat part of our historys reinvented and under rug swept what part of your memory is selective and tends to forget what with this distance it seems so obviousjust make sure you dont tell on me especially to members of your family we best keep this to ourselves and not tell any members of our inner posse i wish i could tell the world cause youre such a pretty thing when youre done up properly i might want to marry you one day if you watch that weight and keep your firm bodyooh this could get messy ooh you dont seem to mind ooh dont go telling everybody and overlook this supposed crime well fast forward to a few years later and no one knows except the both of us and i have honored your request for silence and youve washed your hands clean of thisooh this could get messy ooh i dont seem to mind ooh dont go telling everybody and overlook this supposed crime well fast forward to a few years later and no one knows except the both of us and i have honored your request for silence and youve washed your hands clean of this 
96,sk8er boi,avril lavigne,2002, he was a boy she was a girl can i make it any more obvious he was a punkshe did ballet what more can i say he wanted her shed never tell secretly she wanted him as wellbut all of her friends stuck up their nose they had a problem with his baggy clotheshe was a skater boy she said see you later boy he wasnt good enough for her she had a pretty face but her head was up in space she needed to come back down to earthfive years from now she sits at home feeding the baby shes all alone she turns on tvguess who she sees skater boy rockin up mtv she calls up her friends they already knowand theyve all got tickets to see his show she tags along stands in the crowd looks up at the man that she turned downhe was a skater boy she said see you later boy he wasnt good enough for her now hes a super star slamming on his guitar does your pretty face see what hes worthhe was a skater boy she said see you later boy he wasnt good enough for her now hes a super star slamming on his guitar does your pretty face see what hes worthsorry girl but you missed out well tough luck that boys mine now we are more than just good friends this is how the story endstoo bad that you couldnt see see the man that boy could be there is more that meets the eye i see the soul that is insidehes just a boy and im just a girl can i make it any more obvious we are in love havent you heard how we rock each others worldim with the skater boy i said see you later boy ill be back stage after the show ill be at the studio singing the song we wrote about a girl you used to knowim with the skater boy i said see you later boy ill be back stage after the show ill be at the studio singing the song we wrote about a girl you used to know 
97,long time gone,dixie chicks,2002, daddy sits on the front porch swinging looking out on a vacant field used to be filled with burley tbacca now he knows it never willmy brother found work in indiana sisters a nurse at the old folks home mamas still cooking too much for supper and me ive been a long time gonebeen a long time gone no i aint hoed a row since i dont know when long time gone and it aint coming back againdelia plays that ol church piano sittin out on her daddys farm she always thought that wed be together lord i never meant to do her harmsaid she could hear me singin in the choir me i heard another song i caught wind and hit the road runnin and lord ive been a long time gonebeen a long time gone lord i aint had a prayer since i dont know when long time gone and it aint comin back againnow me i went to nashville tryin to beat the big deal playin down on broadway gettin there the hard way living from a tip jar sleeping in my car hocking my guitar yeah im gonna be a starnow me and delia singing every sunday watching the children and the garden grow we listen to the radio to hear whats cookin but the music aint got no soulnow they sound tired but they dont sound haggard theyve got money but they dont have cash they got junior but they dont have hank i think i think i think the rest is a long time goneno i aint hit the roof since i dont know when long time gone and it aint coming backi said a long time gone no i aint honked the horn since i dont know when long time gone and it aint coming back againi said a long time long time long time gone well its been a long timelong time long time long time gone oh its been a long time gonelong time long time long time gone yeah yeah 
98,where were you when the world stopped turning,alan jackson,2002, where were you when the world stopped turning that september day out in the yard with your wife and children workin on some stage in la did you stand there in shock at the sight of that black smoke rising against that blue sky did you shout out in anger and fear for your neighbor or did you just sit down and crydid you weep for the children who lost their dear loved ones or pray for the ones who dont know did you rejoice for the people who walked from the rubble and sob for the ones left below did you burst out in pride for the red white and blue and the heroes who died just doing what they do did you look up to heaven for some kind of answer and look at yourself and what really mattersim just a singer of simple songs im not a real political man i watch cnn but im not sure i could tell you the difference in iraq and iran but i know jesus and i talk to god and i remember this from when i was young faith hope and love are some good things he gave us and the greatest is lovewhere were you when the world stopped turning that september day teaching a class full of innocent children driving down some cold interstate did you feel guilty cause youre a survivor in a crowded room did you feel alone did you call up your mother and tell her you love her did you dust off that bible at homedid you open your eyes hope it never happened or close your eyes and not go to sleep did you notice the sunset the first time in ages or speak to some stranger on the street did you lay down at night and think of tomorrow go out and buy you a gun did you turn off that violent old movie youre watching and turn on i love lucy rerunsdid you go to the church and hold hands with some stranger stand in line and give your own blood did you just stay home and cling tight to your family thank god you had somebody to loveim just a singer of simple songs im not a real political man i watch cnn but im not sure i could tell you the difference in iraq and iran but i know jesus and i talk to god and i remember this from when i was young faith hope and love are some good things he gave us and the greatest is loveim just a singer of simple songs im not a real political man i watch cnn but im not sure i could tell you the difference in iraq and iran but i know jesus and i talk to god and i remember this from when i was young faith hope and love are some good things he gave us and the greatest is lovewhere were you when the world stopped turning that september day 
